Ancestor,Descendant,Ancentor_name,Descendant_name,Constraint
292,268,HGT1a,HGT1d,OLDER
310,324,HGT2a,HGT2d,OLDER
309,294,HGT3a,HGT3d,OLDER
328,319,HGT4a,HGT4d,OLDER
286,179,HGT5a,HGT5d,OLDER
289,312,HGT6a,HGT6d,OLDER
290,281,HGT7a,HGT7d,OLDER
290,224,HGT8a,HGT8d,OLDER
290,327,HGT9a,HGT9d,OLDER
290,177,HGT10a,HGT10d,OLDER
290,179,HGT11a,HGT11d,OLDER
290,303,HGT12a,HGT12d,OLDER
287,177,HGT13a,HGT13d,OLDER
287,179,HGT14a,HGT14d,OLDER
281,338,HGT15a,HGT15d,OLDER
303,322,HGT16a,HGT16d,OLDER
